Ano,TBN (‰),TFG (‰),TFT,TBR,TLR,Nascimentos,Pop. total,Mulheres 15-49
2010,21.85,79.94,2.308,1.139,1.097,15008,686987,187750
2019,19.7,69.7,2.174,1.053,1.019,15355,779468,220313
2021,18.95,67.24,2.129,1.036,1,14988,790871,222908
2022,17.11,60.92,1.944,0.942,0.91,13614,795457,223468
2024,15.35,54.91,1.779,0.874,0.847,12327,802837,224481
