Tipo de parto,Escolaridade,n,% (linha)
Cesárea,Nenhuma,15,0.3
Cesárea,Fund. incompleto,684,12.6
Cesárea,Médio/Fund. completo,3131,57.8
Cesárea,Ignorada,1584,29.3
Vaginal,Nenhuma,31,0.4
Vaginal,Fund. incompleto,1591,23
Vaginal,Médio/Fund. completo,4461,64.6
Vaginal,Ignorada,827,12
