ano_obito,sexo,grupo_idade_causa,obitos_covid
2010,Masculino,60+,1
2021,Feminino,15-39,35
2021,Feminino,40-59,123
2021,Feminino,5-14,1
2021,Feminino,60+,274
2021,Feminino,<5,2
2021,Masculino,15-39,48
2021,Masculino,40-59,217
2021,Masculino,5-14,1
2021,Masculino,60+,329
2021,Masculino,<5,3
2024,Feminino,40-59,1
2024,Feminino,60+,5
2024,Masculino,15-39,1
2024,Masculino,60+,2
