"ano","sexo","e0","e60","e0_ibge","e60_ibge","dif_e0_ibge","dif_e60_ibge"
"2010","Masculino","75.2","24.95","70.8113241797667","20.3933410783561","4.39","4.56"
"2010","Feminino","83.14","28.35","78.5802239506174","24.2401086257056","4.56","4.11"
"2024","Masculino","71.83","20.75","70.2608164589001","20.4448564880939","1.57","0.31"
"2024","Feminino","79.72","24.89","78.7763797779895","23.4520259904129","0.94","1.44"
