Coorte,Raça/cor,Nascidos vivos,Óbitos < 1 ano,1q0 (‰),n < 10 (instável)
2022,Branca,1609,35,21.8,FALSE
2022,Preta,886,2,2.3,TRUE
2022,Amarela,22,2,90.9,TRUE
2022,Parda,10720,163,15.2,FALSE
2022,Indígena,293,10,34.1,FALSE
2022,Ignorada,85,43,505.9,FALSE
2023,Branca,1589,50,31.5,FALSE
2023,Preta,999,4,4,TRUE
2023,Amarela,35,0,0,TRUE
2023,Parda,9979,178,17.8,FALSE
2023,Indígena,295,9,30.5,TRUE
2023,Ignorada,51,21,411.8,FALSE
